word,frequency,money,women,drugs,crime,positive
dripping,1,0,0,0,0,0
karate,1,0,0,0,0,0
torso,1,0,0,0,0,0
sung,1,0,0,0,0,0
lung,1,0,0,0,0,0
curtain,1,0,0,0,0,0
borrowed,1,0,0,0,0,0
reverse,1,0,0,0,0,0
addy,1,0,0,0,0,0
whereabouts,1,0,0,0,0,0
warehouse,1,0,0,0,0,0
goons,1,0,0,0,0,0
relationships,1,0,0,0,0,0
chair,1,0,0,0,0,0
gag,1,0,0,0,0,0
shaken,1,0,0,0,0,0
untied,1,0,0,0,0,0
spine,1,0,0,0,0,0
mon,1,0,0,0,0,0
rearview,1,0,0,0,0,0
ultimata,1,0,0,0,0,0
pm,1,0,0,0,0,0
lynch,1,0,0,0,0,0
pinch,1,0,0,0,0,0
log,1,0,0,0,0,0
dressing,1,0,0,0,0,0
fog,1,0,0,0,0,0
clapped,1,0,0,0,0,0
hookin,1,0,0,0,0,0
shades,1,0,0,0,0,0
uncivilized,1,0,0,0,0,0
poison,1,0,0,0,0,0
michaelangelo,1,0,0,0,0,0
throttle,1,0,0,0,0,0
leonardo,1,0,0,0,0,0
clansman,1,0,0,0,0,0
yugh,1,0,0,0,0,0
universal,1,0,0,0,0,0
colombiana,1,0,0,0,0,0
swarm,1,0,0,0,0,0
expressed,1,0,0,0,0,0
sliders,1,0,0,0,0,0
seasoning,1,0,0,0,0,0
mineral,1,0,0,0,0,0
jetset,1,0,0,0,0,0
quartz,1,0,0,0,0,0
directed,1,0,0,0,0,0
controlled,1,0,0,0,0,0
monumental,1,0,0,0,0,0
architecture,1,0,0,0,0,0
incas,1,0,0,0,0,0
direct,1,0,0,0,0,0
faculty,1,0,0,0,0,0
suc,1,0,0,0,0,0
usse,1,0,0,0,0,0
ferg,1,0,0,0,0,0
timeout,1,0,0,0,0,0
chief,1,0,0,0,0,0
envelope,1,0,0,0,0,0
military,1,0,0,0,0,0
vamonos,1,0,0,0,0,0
thor,1,0,0,0,0,0
minerals,1,0,0,0,0,0
shadowbox,1,0,0,0,0,0
teachin,1,0,0,0,0,0
splash,1,0,0,0,0,0
curry,1,0,0,0,0,0
ninjas,1,0,0,0,0,0
executioners,1,0,0,0,0,0
avenger,1,0,0,0,0,0
sophie,1,0,0,0,0,0
defender,1,0,0,0,0,0
hawaiian,1,0,0,0,0,0
grandmaster,1,0,0,0,0,0
baggies,1,0,0,0,0,0
condo,1,0,0,0,0,0
kitchenwear,1,0,0,0,0,0
strengthen,1,0,0,0,0,0
mellow,1,0,0,0,0,0
counters,1,0,0,0,0,0
panama,1,0,0,0,0,0
coastlines,1,0,0,0,0,0
counterclockwise,1,0,0,0,0,0
clockwise,1,0,0,0,0,0
dominoes,1,0,0,0,0,0
wise,1,0,0,0,0,0
mar,1,0,0,0,0,0
collide,1,0,0,0,0,0
folarin,1,0,0,0,0,0
copper,1,0,0,0,0,0
industries,1,0,0,0,0,0
lyric,1,0,0,0,0,0
likely,1,0,0,0,0,0
visine,1,0,0,0,0,0
laurent,1,0,0,0,0,0
aware,1,0,0,0,0,1
wilding,1,0,0,0,0,0
instagram,1,0,0,0,0,0
nabbin,1,0,0,0,0,0
ballot,1,0,0,0,0,0
hammers,1,0,0,0,0,0
manhattan,1,0,0,0,0,0
limousine,1,0,0,0,0,0
markman,1,0,0,0,0,0
president,1,0,0,0,0,0
penguin,1,0,0,0,0,0
forrest,1,0,0,0,0,0
fro,1,0,0,0,0,0
eddie,1,0,0,0,0,0
adsense,1,0,0,0,0,0
pavement,1,0,0,0,0,0
absence,1,0,0,0,0,0
bauer,1,0,0,0,0,0
capital,1,0,0,0,0,0
sling,1,0,0,0,0,0
hel,1,0,0,0,0,0
momentarily,1,0,0,0,0,0
cubes,1,0,0,0,0,0
foes,1,0,0,0,0,0
historian,1,0,0,0,0,0
predecessors,1,0,0,0,0,0
whew,1,0,0,0,0,0
rubix,1,0,0,0,0,0
q,1,0,0,0,0,0
vlogs,1,0,0,0,0,0
periscope,1,0,0,0,0,0
concert,1,0,0,0,0,0
service,1,0,0,0,0,0
customer,1,0,0,0,0,0
hou,1,0,0,0,0,0
complaining,1,0,0,0,0,0
smooth,1,0,0,0,0,0
subliminal,1,0,0,0,0,0
timberlands,1,0,0,0,0,0
boots,1,0,0,0,0,0
incite,1,0,0,0,0,0
solbiato,1,0,0,0,0,0
minu,1,0,0,0,0,0
turnt,1,0,0,0,0,0
lowkey,1,0,0,0,0,0
mark,1,0,0,0,0,0
twain,1,0,0,0,0,0
co,1,0,0,0,0,0
sponsors,1,0,0,0,0,0
dokie,1,0,0,0,0,0
gabe,1,0,0,0,0,0
bases,1,0,0,0,0,0
yacht,1,0,0,0,0,0
ob,1,0,0,0,0,0
wrapping,1,0,0,0,0,0
rising,1,0,0,0,0,0
unsure,1,0,0,0,0,0
positivty,1,0,0,0,0,0
radiating,1,0,0,0,0,0
hardship,1,0,0,0,0,0
adversity,1,0,0,0,0,0
certainly,1,0,0,0,0,0
cod,1,0,0,0,0,0
locust,1,0,0,0,0,0
oldhead,1,0,0,0,0,0
receding,1,0,0,0,0,0
retreating,1,0,0,0,0,0
insufficient,1,0,0,0,0,0
finals,1,0,0,0,0,0
exams,1,0,0,0,0,0
terrified,1,0,0,0,0,0
inform,1,0,0,0,0,0
crypto,1,0,0,0,0,0
bankrupt,1,0,0,0,0,0
amtrak,1,0,0,0,0,0
goated,1,0,0,0,0,0
defective,1,0,0,0,0,0
deflect,1,0,0,0,0,0
freeman,1,0,0,0,0,0
forehead,1,0,0,0,0,0
morgan,1,0,0,0,0,0
perpetuate,1,0,0,0,0,0
farewell,1,0,0,0,0,0
goodbye,1,0,0,0,0,0
lightyears,1,0,0,0,0,0
explode,1,0,0,0,0,0
envisioning,1,0,0,0,0,0
spell,1,0,0,0,0,0
hunger,1,0,0,0,0,0
anythin,1,0,0,0,0,0
exhaustin,1,0,0,0,0,0
anakin,1,0,0,0,0,0
shenanigans,1,0,0,0,0,0
mindin,1,0,0,0,0,0
leanin,1,0,0,0,0,0
hay,1,0,0,0,0,0
shines,1,0,0,0,0,0
offspring,1,0,0,0,0,0
overthink,1,0,0,0,0,0
peer,1,0,0,0,0,0
cali,1,0,0,0,0,0
nightly,1,0,0,0,0,0
lightly,1,0,0,0,0,0
survivor,1,0,0,0,0,0
costin,1,0,0,0,0,0
gosling,1,0,0,0,0,0
congratulations,1,0,0,0,0,0
forfeit,1,0,0,0,0,0
stations,1,0,0,0,0,0
hipster,1,0,0,0,0,0
butterfly,1,0,0,0,0,0
hid,1,0,0,0,0,0
cursing,1,0,0,0,0,0
endorsed,1,0,0,0,0,0
vmas,1,0,0,0,0,0
humbled,1,0,0,0,0,0
practicing,1,0,0,0,0,0
raspy,1,0,0,0,0,0
supportin,1,0,0,0,0,0
overhypin,1,0,0,0,0,0
spreadin,1,0,0,0,0,0
honored,1,0,0,0,0,0
sailin,1,0,0,0,0,0
retained,1,0,0,0,0,0
argue,1,0,0,0,0,0
hanzo,1,0,0,0,0,0
thieves,1,0,0,0,0,0
freddy,1,0,0,0,0,0
mason,1,0,0,0,0,0
inflation,1,0,0,0,0,0
taxing,1,0,0,0,0,0
reissue,1,0,0,0,0,0
dismiss,1,0,0,0,0,0
lloyd,1,0,0,0,0,0
applause,1,0,0,0,0,0
nick,1,0,0,0,0,0
rethink,1,0,0,0,0,0
switcher,1,0,0,0,0,0
families,1,0,0,0,0,0
fools,1,0,0,0,0,0
wettin,1,0,0,0,0,0
lou,1,0,0,0,0,0
reed,1,0,0,0,0,0
melodies,1,0,0,0,0,0
melvin,1,0,0,0,0,0
invasion,1,0,0,0,0,0
neutralize,1,0,0,0,0,0
lab,1,0,0,0,0,0
ritter,1,0,0,0,0,0
company,1,0,0,0,0,0
quasimoto,1,0,0,0,0,0
uninspired,1,0,0,0,0,0
felony,1,0,0,0,0,0
champed,1,0,0,0,0,0
upvotes,1,0,0,0,0,0
laughter,1,0,0,0,0,0
aftra,1,0,0,0,0,0
sag,1,0,0,0,0,0
raptor,1,0,0,0,0,0
windowsill,1,0,0,0,0,0
morgue,1,0,0,0,0,0
burst,1,0,0,0,0,0
denny,1,0,0,0,0,0
construction,1,0,0,0,0,0
dressed,1,0,0,0,0,0
button,1,0,0,0,0,0
inches,1,0,0,0,0,0
dutches,1,0,0,0,0,0
cautious,1,0,0,0,0,0
henny,1,0,0,0,0,0
easily,1,0,0,0,0,0
mafia,1,0,0,0,0,0
tuazon,1,0,0,0,0,0
arkae,1,0,0,0,0,0
forwarded,1,0,0,0,0,0
undercover,1,0,0,0,0,0
grief,1,0,0,0,0,0
hellcat,1,0,0,0,0,0
strange,1,0,0,0,0,0
penetrate,1,0,0,0,0,0
chapel,1,0,0,0,0,0
tattoo,1,0,0,0,0,0
statue,1,0,0,0,0,0
commemorate,1,0,0,0,0,0
gazpacho,1,0,0,0,0,0
bowl,1,0,0,0,0,0
tacho,1,0,0,0,0,0
seventeen,1,0,0,0,0,0
roses,1,0,0,0,0,0
boo,1,0,1,0,0,0
colombia,1,0,0,0,0,0
heights,1,0,0,0,0,0
colombian,1,0,0,0,0,0
engraved,1,0,0,0,0,0
expertly,1,0,0,0,0,0
speeches,1,0,0,0,0,0
criminals,1,0,0,0,0,0
teachers,1,0,0,0,0,0
substitute,1,0,0,0,0,0
rasp,1,0,0,0,0,0
nuck,1,0,0,0,0,0
strap,1,0,0,0,1,0
lineup,1,0,0,0,0,0
beggin,1,0,0,0,0,0
discrete,1,0,0,0,0,0
eighteen,1,0,0,0,0,0
hottest,1,0,0,0,0,0
djbossplayer,1,0,0,0,0,0
freestyle,1,0,0,0,0,0
duh,1,0,0,0,0,0
umg,1,0,0,0,0,0
alleviate,1,0,0,0,0,0
newport,1,0,0,0,0,0
partnership,1,0,0,0,0,0
thumbs,1,0,0,0,0,0
thumbin,1,0,0,0,0,0
bums,1,0,0,0,0,0
muah,1,0,0,0,0,0
minimize,1,0,0,0,0,0
manning,1,0,0,0,0,0
pon,1,0,0,0,0,0
finishin,1,0,0,0,0,0
estate,1,0,0,0,0,0
slutty,1,0,0,0,0,0
spendin,1,0,0,0,0,0
rummage,1,0,0,0,0,0
babe,1,0,1,0,0,0
robbin,1,0,0,0,0,0
brr,1,0,0,0,0,0
blaow,1,0,0,0,0,0
holler,1,0,0,0,0,0
lump,1,0,0,0,0,0
marauder,1,0,0,0,0,0
playwright,1,0,0,0,0,0
evenin,1,0,0,0,0,0
cart,1,0,0,0,0,0
benefit,1,0,0,0,0,0
lingerin,1,0,0,0,0,0
layin,1,0,0,0,0,0
sprayin,1,0,0,0,0,0
rigamortus,1,0,0,0,0,0
medics,1,0,0,0,0,0
credits,1,0,0,0,0,0
wasted,1,0,0,0,0,0
msg,1,0,0,0,0,0
loo,1,0,0,0,0,0
eminem,1,0,0,0,0,0
tooth,1,0,0,0,0,0
canals,1,0,0,0,0,0
listeners,1,0,0,0,0,0
vietnam,1,0,0,0,0,0
futurama,1,0,0,0,0,0
sporting,1,0,0,0,0,0
bleach,1,0,0,0,0,0
loneliness,1,0,0,0,0,0
wound,1,0,0,0,0,0
impeached,1,0,0,0,0,0
speech,1,0,0,0,0,0
leech,1,0,0,0,0,0
alphabet,1,0,0,0,0,0
cleats,1,0,0,0,0,0
buttons,1,0,0,0,0,0
klan,1,0,0,0,0,0
klux,1,0,0,0,0,0
klu,1,0,0,0,0,0
pancy,1,0,0,0,0,0
ancy,1,0,0,0,0,0
yancey,1,0,0,0,0,0
imacs,1,0,0,0,0,0
asylum,1,0,0,0,0,0
shining,1,0,0,0,0,0
osili,1,0,0,0,0,0
feeding,1,0,0,0,0,0
transfuse,1,0,0,0,0,0
appreciative,1,0,0,0,0,0
affair,1,0,0,0,0,0
debut,1,0,0,0,0,0
motivations,1,0,0,0,0,0
elle,1,0,0,0,0,0
satanic,1,0,0,0,0,0
sage,1,0,0,0,0,0
fatherhood,1,0,0,0,0,0
borderlands,1,0,0,0,0,0
denity,1,0,0,0,0,0
caine,1,0,0,0,0,0
othy,1,0,0,0,0,0
sa,1,0,0,0,0,0
holiness,1,0,0,0,0,0
goyard,1,0,0,0,0,0
playboy,1,0,0,0,0,0
preaches,1,0,0,0,0,0
prostitutes,1,0,0,0,0,0
anonymous,1,0,0,0,0,0
everytime,1,0,0,0,0,0
occasionally,1,0,0,0,0,0
escaping,1,0,0,0,0,0
reeling,1,0,0,0,0,0
hugged,1,0,0,0,0,0
gangstas,1,0,0,0,0,0
rope,1,0,0,0,0,0
yolk,1,0,0,0,0,0
borrow,1,0,0,0,0,0
jug,1,0,0,0,1,0
nub,1,0,0,0,0,0
resale,1,0,0,0,0,0
retail,1,0,0,0,0,0
nope,1,0,0,0,0,0
wrinkle,1,0,0,0,0,0
decoys,1,0,0,0,0,0
primal,1,0,0,0,0,0
medication,1,0,0,0,0,0
samplin,1,0,0,0,0,0
dappin,1,0,0,0,0,0
gray,1,0,0,0,0,0
perspective,1,0,0,0,0,0
vhs,1,0,0,0,0,0
shifting,1,0,0,0,0,0
wonderyears,1,0,0,0,0,0
fixated,1,0,0,0,0,0
measured,1,0,0,0,0,0
pov,1,0,0,0,0,0
slippery,1,0,0,0,0,0
djs,1,0,0,0,0,0
restin,1,0,0,0,0,0
automobile,1,0,0,0,0,0
caverns,1,0,0,0,0,0
african,1,0,0,0,0,0
ii,1,0,0,0,0,0
griffin,1,0,0,0,0,0
stewie,1,0,0,0,0,0
bangin,1,0,0,0,0,0
setlist,1,0,0,0,0,0
computer,1,0,0,0,0,0
huxtables,1,0,0,0,0,0
halls,1,0,0,0,0,0
charles,1,0,0,0,0,0
redman,1,0,0,0,0,0
chub,1,0,0,0,0,0
steps,1,0,0,0,0,0
admire,1,0,0,0,0,0
amongst,1,0,0,0,0,0
instilled,1,0,0,0,0,0
inferior,1,0,0,0,0,0
exhuming,1,0,0,0,0,0
curren,1,0,0,0,0,0
bourbon,1,0,0,0,0,0
notebook,1,0,0,0,0,0
tofu,1,0,0,0,0,0
rawless,1,0,0,0,0,0
wallace,1,0,0,0,0,0
encryption,1,0,0,0,0,0
egyptian,1,0,0,0,0,0
description,1,0,0,0,0,0
dishin,1,0,0,0,0,0
conditioner,1,0,0,0,0,0
pane,1,0,0,0,0,0
skyline,1,0,0,0,0,0
office,1,0,0,0,0,0
ceo,1,0,0,0,0,0
urgency,1,0,0,0,0,0
resurgency,1,0,0,0,0,0
schmuble,1,0,0,0,0,0
practiced,1,0,0,0,0,0
newby,1,0,0,0,0,0
activist,1,0,0,0,0,0
reenact,1,0,0,0,0,0
jacuzzi,1,0,0,0,0,0
attachment,1,0,0,0,0,0
groupie,1,0,1,0,0,0
juvie,1,0,0,0,0,0
burdens,1,0,0,0,0,0
immaculate,1,0,0,0,0,0
converted,1,0,0,0,0,0
elec,1,0,0,0,0,0
hoodlum,1,0,0,0,0,0
sights,1,0,0,0,0,0
brights,1,0,0,0,0,0
hallway,1,0,0,0,0,0
capella,1,0,0,0,0,0
mandela,1,0,0,0,0,0
godmother,1,0,0,0,0,0
doo,1,0,0,0,0,0
dooda,1,0,0,0,0,0
doot,1,0,0,0,0,0
columbia,1,0,0,0,0,0
serviette,1,0,0,0,0,0
catnip,1,0,0,0,0,0
lambo,1,0,0,0,0,0
extend,1,0,0,0,0,0
mando,1,0,0,0,0,0
rambo,1,0,0,0,0,0
ramble,1,0,0,0,0,0
trampled,1,0,0,0,0,0
clive,1,0,0,0,0,0
spun,1,0,0,0,0,0
gic,1,0,0,0,0,0
appear,1,0,0,0,0,0
cellar,1,0,0,0,0,0
pairin,1,0,0,0,0,0
gambit,1,0,0,0,0,0
served,1,0,0,0,0,0
flies,1,0,0,0,0,0
dos,1,0,0,0,0,0
planetory,1,0,0,0,0,0
bearings,1,0,0,0,0,0
bluetooth,1,0,0,0,0,0
multiverse,1,0,0,0,0,0
sharon,1,0,0,0,0,0
thorax,1,0,0,0,0,0
gordax,1,0,0,0,0,0
vorgon,1,0,0,0,0,0
jt,1,0,0,0,0,0
multis,1,0,0,0,0,0
seasick,1,0,0,0,0,0
kings,1,0,0,0,0,0
lib,1,0,0,0,0,0
deemed,1,0,0,0,0,0
maps,1,0,0,0,0,0
application,1,0,0,0,0,0
astray,1,0,0,0,0,0
rogaine,1,0,0,0,0,0
boomerang,1,0,0,0,0,0
drank,1,0,0,1,0,0
activator,1,0,0,0,0,0
gerico,1,0,0,0,0,0
defamer,1,0,0,0,0,0
scratches,1,0,0,0,0,0
ratches,1,0,0,0,0,0
delivered,1,0,0,0,0,0
risky,1,0,0,0,0,0
biscuits,1,0,0,0,0,0
floppy,1,0,0,0,0,0
blah,1,0,0,0,0,0
pure,1,0,0,0,0,0
markie,1,0,0,0,0,0
sandeni,1,0,0,0,0,0
baton,1,0,0,0,0,0
podcast,1,0,0,0,0,0
stompin,1,0,0,0,0,0
compton,1,0,0,0,0,0
hasidic,1,0,0,0,0,0
greenwich,1,0,0,0,0,0
ludacris,1,0,0,0,0,0
bdp,1,0,0,0,0,0
furious,1,0,0,0,0,0
smashin,1,0,0,0,0,0
raekwon,1,0,0,0,0,0
vaughn,1,0,0,0,0,0
victor,1,0,0,0,0,0
tron,1,0,0,0,0,0
beatbox,1,0,0,0,0,0
turntables,1,0,0,0,0,0
porno,1,0,0,0,0,0
henson,1,0,0,0,0,0
lists,1,0,0,0,0,0
reeboks,1,0,0,0,0,0
coppin,1,0,0,0,0,0
boot,1,0,0,0,0,0
uglier,1,0,0,0,0,0
sucks,1,0,0,0,0,0
josiah,1,0,0,0,0,0
unmovable,1,0,0,0,0,0
challa,1,0,0,0,0,0
henchman,1,0,0,0,0,0
kamala,1,0,0,0,0,0
lynches,1,0,0,0,0,0
bros,1,0,0,0,0,0
mentioned,1,0,0,0,0,0
dott,1,0,0,0,0,0
object,1,0,0,0,0,0
immense,1,0,0,0,0,0
salad,1,0,0,0,0,0
masseuse,1,0,0,0,0,0
madgic,1,0,0,0,0,0
pharmacist,1,0,0,0,0,0
herashim,1,0,0,0,0,0
sounded,1,0,0,0,0,0
demos,1,0,0,0,0,0
tuscan,1,0,0,0,0,0
unbeatable,1,0,0,0,0,0
recommended,1,0,0,0,0,0
demarco,1,0,0,0,0,0
tusk,1,0,0,0,0,0
elephant,1,0,0,0,0,0
unparalleled,1,0,0,0,0,0
unbreakable,1,0,0,0,0,0
narrative,1,0,0,0,0,0
appointment,1,0,0,0,0,0
mortgages,1,0,0,0,0,0
stocks,1,0,0,0,0,0
crashin,1,0,0,0,0,0
fakin,1,0,0,0,0,0
teammates,1,0,0,0,0,0
billboard,1,0,0,0,0,0
woof,1,0,0,0,0,0
dawgs,1,0,0,0,0,0
trophies,1,0,0,0,0,0
baboon,1,0,0,0,0,0
sistine,1,0,0,0,0,0
criticized,1,0,0,0,0,0
arguing,1,0,0,0,0,0
threads,1,0,0,0,0,0
commenting,1,0,0,0,0,0
honesty,1,0,0,0,0,0
minions,1,0,0,0,0,0
seeds,1,0,0,0,0,0
nugs,1,0,0,0,0,0
retirement,1,0,0,0,0,0
remove,1,0,0,0,0,0
foreign,1,0,0,0,0,0
stripes,1,0,0,0,0,0
yankee,1,0,0,0,0,0
liotta,1,0,0,0,0,0
ray,1,0,0,0,0,0
slot,1,0,0,0,0,0
duffel,1,0,0,0,0,0
hustles,1,0,0,0,0,0
rollaway,1,0,0,0,0,0
bedsheets,1,0,0,0,0,0
versace,1,0,0,0,0,0
buns,1,0,0,0,0,0
royces,1,0,0,0,0,0
situ,1,0,0,0,0,0
lesion,1,0,0,0,0,0
fanbase,1,0,0,0,0,0
solidified,1,0,0,0,0,0
sorrows,1,0,0,0,0,0
filler,1,0,0,0,0,0
schizophrenic,1,0,0,0,0,0
psychopathic,1,0,0,0,0,0
fillin,1,0,0,0,0,0
sonned,1,0,0,0,0,0
sailor,1,0,0,0,0,0
drownin,1,0,0,0,0,0
decompose,1,0,0,0,0,0
baseline,1,0,0,0,0,0
waistline,1,0,0,0,0,0
facetime,1,0,0,0,0,0
lifeline,1,0,0,0,0,0
commandments,1,0,0,0,0,0
villainy,1,0,0,0,0,0
shadows,1,0,0,0,0,0
loses,1,0,0,0,0,0
friendly,1,0,0,0,0,0
jerry,1,0,0,0,0,0
choking,1,0,0,0,0,0
criticism,1,0,0,0,0,0
plaid,1,0,0,0,0,0
bald,1,0,0,0,0,0
dano,1,0,0,0,0,0
engineers,1,0,0,0,0,0
mixing,1,0,0,0,0,0
kyle,1,0,0,0,0,0
vinyls,1,0,0,0,0,0
accomplish,1,0,0,0,0,0
primary,1,0,0,0,0,0
vans,1,0,0,0,0,0
nutsack,1,0,0,0,0,0
smear,1,0,0,0,0,0
cracked,1,0,0,0,0,0
leadin,1,0,0,0,0,0
unpacked,1,0,0,0,0,0
expand,1,0,0,0,0,0
navigate,1,0,0,0,0,0
artery,1,0,0,0,0,0
circumflex,1,0,0,0,0,0
chapelle,1,0,0,0,0,0
buckshot,1,0,0,0,0,0
banner,1,0,0,0,0,0
effortless,1,0,0,0,0,0
pottery,1,0,0,0,0,0
tandem,1,0,0,0,0,0
demanding,1,0,0,0,0,0
ply,1,0,0,0,0,0
relapsed,1,0,0,0,0,0
gnats,1,0,0,0,0,0
phonies,1,0,0,0,0,0
shape,1,0,0,0,0,0
fourty,1,0,0,0,0,0
mapped,1,0,0,0,0,0
bronko,1,0,0,0,0,0
multiple,1,0,0,0,0,0
accounted,1,0,0,0,0,0
banger,1,0,0,0,0,0
campus,1,0,0,0,0,0
reclinin,1,0,0,0,0,0
thankin,1,0,0,0,0,0
rays,1,0,0,0,0,0
guesses,1,0,0,0,0,0
blazing,1,0,0,0,0,0
hitters,1,0,0,0,0,0
cryptocurrency,1,0,0,0,0,0
sonnin,1,0,0,0,0,0
hitch,1,0,0,0,0,0
hamster,1,0,0,0,0,0
stark,1,0,0,0,0,0
rapped,1,0,0,0,0,0
whack,1,0,0,0,0,0
sway,1,0,0,0,0,0
nightmare,1,0,0,0,0,0
palio,1,0,0,0,0,0
innately,1,0,0,0,0,0
holmes,1,0,0,0,0,0
hbo,1,0,0,0,0,0
thrones,1,0,0,0,0,0
aboard,1,0,0,0,0,0
titanic,1,0,0,0,0,0
popular,1,0,0,0,0,0
psst,1,0,0,0,0,0
group,1,0,0,0,0,0
scarcity,1,0,0,0,0,0
complainin,1,0,0,0,0,0
kicker,1,0,0,0,0,0
instrumental,1,0,0,0,0,0
sank,1,0,0,0,0,0
atrophy,1,0,0,0,0,0
camping,1,0,0,0,0,0
weaker,1,0,0,0,0,0
journalist,1,0,0,0,0,0
hailey,1,0,0,0,0,0
cave,1,0,0,0,0,0
cravin,1,0,0,0,0,0
tents,1,0,0,0,0,0
screwed,1,0,0,0,0,0
egos,1,0,0,0,0,0
tense,1,0,0,0,0,0
engulphed,1,0,0,0,0,0
trace,1,0,0,0,0,0
matrix,1,0,0,0,0,0
confuse,1,0,0,0,0,0
abuse,1,0,0,0,0,0
shallow,1,0,0,0,0,0
meryl,1,0,0,0,0,0
garrell,1,0,0,0,0,0
connor,1,0,0,0,0,0
property,1,0,0,0,0,0
properly,1,0,0,0,0,0
monopoly,1,0,0,0,0,0
monotony,1,0,0,0,0,0
harvard,1,0,0,0,0,0
students,1,0,0,0,0,0
scholar,1,0,0,0,0,0
billion,1,0,0,0,0,0
stampede,1,0,0,0,0,0
vash,1,0,0,0,0,0
chimney,1,0,0,0,0,0
limb,1,0,0,0,0,0
bic,1,0,0,0,0,0
spark,1,0,0,0,0,1
nic,1,0,0,0,0,0
splurgin,1,0,0,0,0,0
rodeo,1,0,0,0,0,0
whiter,1,0,0,0,0,0
edison,1,0,0,0,0,0
ultimate,1,0,0,0,0,0
oddity,1,0,0,0,0,0
bowie,1,0,0,0,0,0
odyssey,1,0,0,0,0,0
interdimensional,1,0,0,0,0,0
commodity,1,0,0,0,0,0
dads,1,0,0,0,0,0
yayo,1,0,0,0,0,0
caviar,1,0,0,0,0,0
copacetic,1,0,0,0,0,0
cork,1,0,0,0,0,0
wally,1,0,0,0,0,0
burgundy,1,0,0,0,0,0
yorke,1,0,0,0,0,0
cigs,1,0,0,0,0,0
alligator,1,0,0,0,0,0
loafers,1,0,0,0,0,0
respectable,1,0,0,0,0,0
genesis,1,0,0,0,0,0
busta,1,0,0,0,0,0
musk,1,0,0,0,0,0
elon,1,0,0,0,0,0
prestige,1,0,0,0,0,0
conceptual,1,0,0,0,0,0
undetectable,1,0,0,0,0,0
throwback,1,0,0,0,0,0
susceptible,1,0,0,0,0,0
decibels,1,0,0,0,0,0
festival,1,0,0,0,0,0
vegetable,1,0,0,0,0,0
accessible,1,0,0,0,0,0
crust,1,0,0,0,0,0
benefits,1,0,0,0,0,0
grenades,1,0,0,0,0,0
leather,1,0,0,0,0,0
cypress,1,0,0,0,0,0
italian,1,0,0,0,0,0
briefcase,1,0,0,0,0,0
stater,1,0,0,0,0,0
firm,1,0,0,0,0,0
ducks,1,0,0,0,0,0
stale,1,0,0,0,0,0
dummy,1,0,0,0,0,0
warfare,1,0,0,0,0,0
slummy,1,0,0,0,0,0
slipper,1,0,0,0,0,0
cinderella,1,0,0,0,0,0
floors,1,0,0,0,0,0
scrubbin,1,0,0,0,0,0
favela,1,0,0,0,0,0
freein,1,0,0,0,0,0
bike,1,0,0,0,0,0
imperil,1,0,0,0,0,0
baddie,1,0,1,0,0,0
scottie,1,0,0,0,0,0
sidekick,1,0,0,0,0,0
habits,1,0,0,0,0,0
maddox,1,0,0,0,0,0
avante,1,0,0,0,0,0
quo,1,0,0,0,0,0
bod,1,0,0,0,0,0
duty,1,0,0,0,0,0
kidding,1,0,0,0,0,0
champ,1,0,0,0,0,0
tact,1,0,0,0,0,0
secondly,1,0,0,0,0,0
foremost,1,0,0,0,0,0
swaver,1,0,0,0,0,0
flavor,1,0,0,0,0,0
pippen,1,0,0,0,0,0
lebron,1,0,0,0,0,0
hasan,1,0,0,0,0,0
briggs,1,0,0,0,0,0
artistic,1,0,0,0,0,0
gallery,1,0,0,0,0,0
restrained,1,0,0,0,0,0
drained,1,0,0,0,0,0
midst,1,0,0,0,0,0
insanely,1,0,0,0,0,0
occupancy,1,0,0,0,0,0
kuvings,1,0,0,0,0,0
harbor,1,0,0,0,0,0
opulent,1,0,0,0,0,0
options,1,0,0,0,0,0
skip,1,0,0,0,0,0
shannon,1,0,0,0,0,0
azul,1,0,0,0,0,0
grounded,1,0,0,0,0,0
basically,1,0,0,0,0,0
uploading,1,0,0,0,0,0
army,1,0,0,0,0,0
pathway,1,0,0,0,0,0
acquainted,1,0,0,0,0,0
wrapper,1,0,0,0,0,0
tampered,1,0,0,0,0,0
batch,1,0,0,0,0,0
joke,1,0,0,0,0,0
robots,1,0,0,0,0,0
machina,1,0,0,0,0,0
calibrating,1,0,0,0,0,0
muzzle,1,0,0,0,0,0
puzzle,1,0,0,0,0,0
saddest,1,0,0,0,0,0
kedavra,1,0,0,0,0,0
nazareth,1,0,0,0,0,0
puppy,1,0,0,0,0,0
cybernetic,1,0,0,0,0,0
scripture,1,0,0,0,0,0
consistency,1,0,0,0,0,0
forbidden,1,0,0,0,0,0
mainframe,1,0,0,0,0,0
millisecond,1,0,0,0,0,0
conversion,1,0,0,0,0,0
computing,1,0,0,0,0,0
specs,1,0,0,0,0,0
graduate,1,0,0,0,0,0
relations,1,0,0,0,0,0
honor,1,0,0,0,0,0
spacecraft,1,0,0,0,0,0
via,1,0,0,0,0,0
execution,1,0,0,0,0,0
terminal,1,0,0,0,0,0
proficient,1,0,0,0,0,0
truman,1,0,0,0,0,0
benn,1,0,0,0,0,0
wears,1,0,0,0,0,0
october,1,0,0,0,0,0
belts,1,0,0,0,0,0
conveyor,1,0,0,0,0,0
fasten,1,0,0,0,0,0
swoopin,1,0,0,0,0,0
reparation,1,0,0,0,0,0
